編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVRMLPLJIKGFBB48DA,乾溝子段,35.89,都市：其他:第二種住宅區,100000,2993,持分移轉,01300005
RPWVMLTKJIKGFFB07DA,興安西段,17.47,都市：其他:第二種商業區,10000,45,持分移轉,00070000
RPTNMLMJRHKGFAB97DA,下橋子頭段,22.77,都市：其他:第一種商業區,100000,804,持分移轉,00170001
RPWNMLPKIIKGFKB88DA,竹師段,23.74,都市：其他:第四種住宅區,100000,444,持分移轉,06660000
RPPNMLKMJIKGFCB17DA,永新段,37.72,都市：其他:第五種商業區,100000,624,持分移轉,00500000
RPPQMLQLIIKGFKB68DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPRPMLPKIIKGFKB58DA,竹師段,23.69,都市：其他:第四種住宅區,100000,443,持分移轉,06660000
RPRNMLTLJIKGFFB48DA,市鎮北段,17.46,都市：其他:第四種商業區,10000,29,持分移轉,00450000
RPSRMLPLJIKGFBB18DA,倡和段,17.18,都市：其他:第三之一種商業區,100000,848,持分移轉,01820000
RPUQMLQLIIKGFKB56DA,竹師段,23.74,都市：其他:第四種住宅區,100000,444,持分移轉,06660000
RPQSMLQLIIKGFKB98DA,竹師段,26.37,都市：其他:第四種住宅區,100000,493,持分移轉,06660000
RPSNMLSLIIKGFKB88DA,竹師段,24.60,都市：其他:第四種住宅區,100000,460,持分移轉,06660000
RPPNMLTLIIKGFKB68DA,竹師段,36.79,都市：其他:第四種住宅區,100000,688,持分移轉,06660000
RPVNMLMKRHKGFCB48DA,永新段,37.72,都市：其他:第五種商業區,100000,624,持分移轉,00500000
RPTNMLOLJIKGFJB58DA,愛平段,79.00,都市：其他:第一種住宅區,1,1,全筆移轉,10580002
RPTNMLOLJIKGFJB58DA,愛平段,.19,都市：其他:第一種住宅區,100,19,持分移轉,10580006
RPVSMLLMIIKGFFB58DA,南簡段,17.72,都市：其他:第四種住宅區,10000,33,持分移轉,01840000
RPXNNLKLIIKGFJB58DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPQNMLOJKIKGFGB87DA,水底寮段上水底寮小段,29.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,02130000
RPQPMLKLIIKGFJB97DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPQNMLOJKIKGFGB87DA,水底寮段上水底寮小段,1.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,02130011
RPQNMLOJKIKGFGB87DA,水底寮段上水底寮小段,1.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,02130012
RPQNMLOJKIKGFGB87DA,水底寮段上水底寮小段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130021
RPTNMLSJQHKGFFB98DA,興安西段,23.29,都市：其他:第二種商業區,10000,60,持分移轉,00070000
RPWNMLPLQHKGFBB78DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPWNMLPLQHKGFBB78DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPXNMLNLQHKGFAB58DA,下橋子頭段,18.25,都市：其他:第二種住宅區,100000,906,持分移轉,01910011
RPPNMLLKRHKGFEB97DA,新三塊厝段,71.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040025
RPPNMLLKRHKGFEB97DA,新三塊厝段,10.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040029
RPPNMLLKRHKGFEB97DA,新三塊厝段,8.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040030
RPPNMLLKRHKGFEB97DA,新三塊厝段,2.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040031
RPWPMLQKPHKGFCB98DA,信安段,22.34,都市：其他:第二種住宅區,10000,192,持分移轉,00640000
RPTNMLTJPHKGFIB66DA,新甲段,13.78,都市：其他:商業區,10000,530,持分移轉,00670006
RPWPMLQKPHKGFCB98DA,信安段,15.24,都市：其他:第一種住宅區,10000,192,持分移轉,00640001
RPRPMLQKPHKGFKB66DA,三德段,10.93,都市：其他:第四種住宅區,14,1,持分移轉,12700003
RPQPMLQKPHKGFKB56DA,三德段,10.93,都市：其他:第四種住宅區,14,1,持分移轉,12700003
RPRPMLQKPHKGFKB66DA,三德段,42.00,都市：其他:第四種住宅區,1,1,全筆移轉,12700025
RPQPMLQKPHKGFKB56DA,三德段,42.00,都市：其他:第四種住宅區,1,1,全筆移轉,12700024
RPTOMLMJRHKGFAB08DA,下橋子頭段,19.40,都市：其他:第一種商業區,100000,685,持分移轉,00170001
RPOOMLPKRHKGFCB18DA,鎮南段,7.00,都市：其他:農業區,124,7,持分移轉,07680000
RPOOMLPKRHKGFCB18DA,鎮南段,12.50,都市：其他:農業區,16,1,持分移轉,07680004
RPOOMLPKRHKGFCB18DA,鎮南段,63.00,都市：其他:農業區,1,1,全筆移轉,07680036
RPROMLPKRHKGFCB48DA,鎮南段,7.00,都市：其他:農業區,124,7,持分移轉,07680000
RPROMLPKRHKGFCB48DA,鎮南段,12.50,都市：其他:農業區,16,1,持分移轉,07680004
RPROMLPKRHKGFCB48DA,鎮南段,93.00,都市：其他:農業區,1,1,全筆移轉,07680023
RPWTMLQLJIKGFFB66DA,興安西段,20.96,都市：其他:第二種商業區,10000,54,持分移轉,00070000
RPRNMLMLRHKGFFB58EA,南簡段,27.98,都市：其他:第四種住宅區,100000,3038,持分移轉,02750000
RPTNMLMLRHKGFFB78EA,南簡段,29.29,都市：其他:第四種住宅區,100000,3180,持分移轉,02750000
RPRNMLMLRHKGFFB58EA,南簡段,2.37,都市：其他:第四種住宅區,100000,3038,持分移轉,02760012
RPTNMLMLRHKGFFB78EA,南簡段,2.48,都市：其他:第四種住宅區,100000,3180,持分移轉,02760012
RPROMLSJQHKGFFB88DA,興安西段,19.41,都市：其他:第二種商業區,10000,50,持分移轉,00070000
RPUNMLMLRHKGFFB88EA,南簡段,29.29,都市：其他:第四種住宅區,100000,3180,持分移轉,02750000
RPUNMLMLRHKGFFB88EA,南簡段,2.48,都市：其他:第四種住宅區,100000,3180,持分移轉,02760012
RPVSMLRJQHKGFFB96DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPUOMLSJQHKGFFB56DA,興安西段,19.41,都市：其他:第二種商業區,10000,50,持分移轉,00070000
RPWNMLMLRHKGFFB09EA,南簡段,27.98,都市：其他:第四種住宅區,100000,3038,持分移轉,02750000
RPWNMLMLRHKGFFB09EA,南簡段,2.37,都市：其他:第四種住宅區,100000,3038,持分移轉,02760012
RPXNMLLLQHKGFAB38DA,下橋子頭段,17.50,都市：其他:第二種住宅區,100000,869,持分移轉,01910011
RPPRMLTKRHKGFBB88DA,敦和段,7.25,都市：其他:第一之一種住宅區,140,5,持分移轉,07380000
RPTOMLQKPHKGFCB58DA,信安段,21.76,都市：其他:第二種住宅區,10000,187,持分移轉,00640000
RPPRMLTKRHKGFBB88DA,敦和段,97.19,都市：其他:第一之一種住宅區,1,1,全筆移轉,07380005
RPSPMLTKRHKGFFB76DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPTOMLQKPHKGFCB58DA,信安段,14.85,都市：其他:第一種住宅區,10000,187,持分移轉,00640001
RPUTMLMKRHKGFFB66DA,市鎮北段,14.81,都市：其他:第四種商業區,10000,46,持分移轉,00130001
RPRPMLQKPHKGFCB48DA,信安段,21.64,都市：其他:第二種住宅區,10000,186,持分移轉,00640000
RPRPMLQKPHKGFCB48DA,信安段,14.77,都市：其他:第一種住宅區,10000,186,持分移轉,00640001
RPTOMLPKRHKGFBB58DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPTOMLPKRHKGFBB58DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPUOMLMLRHKGFBB48DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPUOMLMLRHKGFBB48DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPWPMLSJIIKGFFB78DA,市鎮北段,18.35,都市：其他:第四種商業區,10000,57,持分移轉,00130001
RPXPMLSJIIKGFFB88DA,市鎮北段,18.35,都市：其他:第四種商業區,10000,57,持分移轉,00130001
RPRRMLPKRHKGFBB68DA,仁平段,1.54,都市：其他:第一之一種住宅區,100000,900,持分移轉,03800000
RPRRMLPKRHKGFBB68DA,平田段,21.56,都市：其他:第二種住宅區,100000,900,持分移轉,09580000
RPWNMLOLRHKGFBB78DA,敦和段,33.60,都市：其他:第一種住宅區,6,1,持分移轉,04220004
RPWQMLPKRHKGFBB09DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPWQMLPKRHKGFBB09DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPWNMLOLRHKGFBB78DA,敦和段,7.96,都市：其他:第一種住宅區,8,1,持分移轉,04220005
RPWNMLOLRHKGFBB78DA,敦和段,93.25,都市：其他:第一種住宅區,1,1,全筆移轉,04220009
RPPRMLSJIIKGFFB28DA,市鎮北段,14.81,都市：其他:第四種商業區,10000,46,持分移轉,00130001
RPVNMLLKIIKGFFB87DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPRNMLNLQHKGFAB97DA,下橋子頭段,17.32,都市：其他:第二種住宅區,100000,860,持分移轉,01910011
RPWOMLLLIIKGFBB77DA,榮德段,49.14,都市：其他:第一之一種住宅區,100000,2061,持分移轉,02840000
RPSQMLTKRHKGFBB09DA,敦和段,29.02,都市：其他:第一之一種住宅區,28,4,持分移轉,07380000
RPSQMLTKRHKGFBB09DA,敦和段,57.99,都市：其他:第一之一種住宅區,1,1,全筆移轉,07380009
RPSOMLOJRHKGFAB18DA,泉源段,13.54,都市：其他:第三之一種商業區,100000,115,持分移轉,00150000
RPWNMLSJRHKGFAB88DA,泉源段,16.48,都市：其他:第三之一種商業區,100000,140,持分移轉,00150000
RPSPNLOKQHKGFFB88DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPSPMLPKIIKGFBB77DA,賴厝廍段,26.30,都市：其他:第二種住宅區,100000,2667,持分移轉,01650000
RPUNMLLKQHKGFFB48DA,南簡段,29.07,都市：其他:第四種住宅區,100000,6375,持分移轉,10490000
RPVRNLOKQHKGFFB76DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPTNMLNLIIKGFFB97DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPQTMLTJIIKGFBB28DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPUOMLRKIIKGFBB08DA,仁平段,1.54,都市：其他:第一之一種住宅區,100000,900,持分移轉,03800000
RPUOMLRKIIKGFBB08DA,平田段,21.56,都市：其他:第二種住宅區,100000,900,持分移轉,09580000
RPOVMLQKIIKGFFB48DA,新站段,14.08,都市：其他:第四種住宅區,10000,21,持分移轉,00660000
RPOTMLSJQHKGFFB09DA,興安西段,19.41,都市：其他:第二種商業區,10000,50,持分移轉,00070000
RPQPMLLLIIKGFFB67DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPRQNLKLIIKGFJB28DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPUTNLKLIIKGFJB88DA,育賢段,18.05,都市：其他:住宅區,10000,21,持分移轉,02010000
RPTRMLKLIIKGFJB48DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPPRMLTJIIKGFBB97DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPVVNLPJJIKGFBB78DA,東山段,19.69,都市：其他:第一種商業區,1000000,5650,持分移轉,02280000
RPTQMLKLIIKGFJB38DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPVNMLKLIIKGFJB28DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPSOMLKLIIKGFJB08DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPWRNLKLIIKGFJB88DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPVVNLKLIIKGFJB56DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPPQNLKLIIKGFJB08DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPWQOLKLIIKGFJB88DA,育賢段,22.34,都市：其他:住宅區,10000,26,持分移轉,02010000
RPUOMLLLIIKGFJB38DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPUVOLKLIIKGFJB56DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPTOMLLLIIKGFJB28DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPTPOLKLIIKGFJB48DA,育賢段,22.34,都市：其他:住宅區,10000,26,持分移轉,02010000
RPTNMLQJJIKGFBB77DA,賴厝廍段,.00,都市：其他:第二種住宅區,100000,2677,持分移轉,01650000
RPQQMLOJJIKGFFB97DA,新站段,17.43,都市：其他:第四種住宅區,10000,26,持分移轉,00660000
RPSQMLKLIIKGFJB28DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPVWMLTKRHKGFBB37DA,倡和段,17.32,都市：其他:第三之一種商業區,100000,855,持分移轉,01820000
RPPNMLSKRHKGFJB56DA,育賢段,24.82,都市：其他:住宅區,100000,670,持分移轉,02020000
RPVRMLTKRHKGFBB86DA,倡和段,17.12,都市：其他:第三之一種商業區,100000,845,持分移轉,01820000
RPSPMLMLRHKGFBB38DA,倡和段,17.32,都市：其他:第三之一種商業區,100000,855,持分移轉,01820000
RPOVOLKLIIKGFJB58DA,育賢段,21.48,都市：其他:住宅區,10000,25,持分移轉,02010000
RPWOMLPKIIKGFKB98DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPSRMLTKJIKGFFB88DA,興安西段,20.57,都市：其他:第二種商業區,10000,53,持分移轉,00070000
RPSOMLQLIIKGFKB78DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPOSMLQLIIKGFKB78DA,竹師段,26.37,都市：其他:第四種住宅區,100000,493,持分移轉,06660000
RPWNOLPJJIKGFBB18DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPQPMLPKIIKGFKB48DA,竹師段,23.69,都市：其他:第四種住宅區,100000,443,持分移轉,06660000
RPXSMLQLIIKGFKB07DA,竹師段,24.76,都市：其他:第四種住宅區,100000,463,持分移轉,06660000
RPWNMLKLQHKGFAB18DA,樹子腳段,23.51,都市：其他:第二種住宅區,10000,162,持分移轉,03180000
RPUNMLPJJIKGFKB68DA,竹師段,26.37,都市：其他:第四種住宅區,100000,493,持分移轉,06660000
RPSOMLNJJIKGFBB47DA,東山段,17.32,都市：其他:第一種商業區,1000000,4970,持分移轉,02280000
RPUNMLMLIIKGFJB38DA,育賢段,17.16,都市：其他:住宅區,100000,1816,持分移轉,00770000
RPTOOLPJJIKGFBB97DA,東山段,21.12,都市：其他:第一種商業區,1000000,6060,持分移轉,02280000
RPPOMLLKJIKGFCB17DA,惠國段,16.23,都市：其他:第六種新市政中心專用區,100000,893,持分移轉,01010000
RPWRMLPLJIKGFBB58DA,乾溝子段,38.81,都市：其他:第二種住宅區,100000,3237,持分移轉,01300005
RPWPMLMLIIKGFJB78DA,育賢段,21.44,都市：其他:住宅區,100000,2268,持分移轉,00770000
RPORNLKLIIKGFJB08DA,育賢段,20.62,都市：其他:住宅區,10000,24,持分移轉,02010000
RPSWMLNKJIKGFFB78DA,市鎮北段,17.46,都市：其他:第四種商業區,10000,29,持分移轉,00450000
RPQPMLQLIIKGFKB68DA,竹師段,23.69,都市：其他:第四種住宅區,100000,443,持分移轉,06660000
RPSNMLTLJIKGFFB58DA,市鎮北段,16.85,都市：其他:第四種商業區,10000,28,持分移轉,00450000
RPSUMLMLRHKGFBB88DA,倡和段,14.71,都市：其他:第三之一種商業區,100000,726,持分移轉,01820000
RPTOMLPKIIKGFKB68DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPSSMLMLRHKGFBB68DA,倡和段,14.71,都市：其他:第三之一種商業區,100000,726,持分移轉,01820000
RPSPMLQLIIKGFKB88DA,竹師段,23.69,都市：其他:第四種住宅區,100000,443,持分移轉,06660000
RPQNMLQKIIKGFKB38DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPSRMLQLIIKGFKB09DA,竹師段,30.38,都市：其他:第四種住宅區,100000,568,持分移轉,06660000
RPORMLQLIIKGFKB68DA,竹師段,25.94,都市：其他:第四種住宅區,100000,485,持分移轉,06660000
RPXRMLQLIIKGFKB96DA,竹師段,26.37,都市：其他:第四種住宅區,100000,493,持分移轉,06660000
RPXPMLQLIIKGFKB76DA,竹師段,30.75,都市：其他:第四種住宅區,100000,575,持分移轉,06660000
RPOOMLTLIIKGFKB68DA,竹師段,23.00,都市：其他:第四種住宅區,100000,430,持分移轉,06660000
RPPTMLQLIIKGFKB98DA,竹師段,24.76,都市：其他:第四種住宅區,100000,463,持分移轉,06660000
RPSWMLTKJIKGFFB76DA,興安西段,13.20,都市：其他:第二種商業區,10000,34,持分移轉,00070000
RPRTMLQLIIKGFKB56DA,竹師段,24.76,都市：其他:第四種住宅區,100000,463,持分移轉,06660000
RPVNMLSJRHKGFIB96DA,新甲段,9.10,都市：其他:商業區,10000,350,持分移轉,00670006
RPRPMLSKQHKGFFB09DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVNMLLKRHKGFEB58DA,新三塊厝段,15.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,811,持分移轉,04040011
RPVNMLLKRHKGFEB58DA,新三塊厝段,5.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,736,持分移轉,04040012
RPVNMLLKRHKGFEB58DA,新三塊厝段,13.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040016
RPVNMLLKRHKGFEB58DA,新三塊厝段,125.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040018
RPQOMLPLQHKGFBB28DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPQOMLPLQHKGFBB28DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPXNMLQLJIKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPROMLPLQHKGFBB38DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPROMLPLQHKGFBB38DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPSOMLQKPHKGFCB48DA,信安段,21.76,都市：其他:第二種住宅區,10000,187,持分移轉,00640000
RPSOMLQKPHKGFCB48DA,信安段,14.85,都市：其他:第一種住宅區,10000,187,持分移轉,00640001
RPOSOLNKJIKGFFB18DA,市鎮北段,12.64,都市：其他:第四種商業區,10000,21,持分移轉,00450000
RPTROLNKJIKGFFB58DA,市鎮北段,16.85,都市：其他:第四種商業區,10000,28,持分移轉,00450000
RPWRMLTKJIKGFFB66DA,市鎮北段,18.35,都市：其他:第四種商業區,10000,57,持分移轉,00130001
RPUNMLNLPHKGFCB38DA,信安段,19.43,都市：其他:第二種住宅區,10000,167,持分移轉,00640000
RPUNMLNLPHKGFCB38DA,信安段,13.26,都市：其他:第一種住宅區,10000,167,持分移轉,00640001
RPPOMLNLPHKGFCB97DA,信安段,20.60,都市：其他:第二種住宅區,10000,177,持分移轉,00640000
RPPOMLNLPHKGFCB97DA,信安段,14.05,都市：其他:第一種住宅區,10000,177,持分移轉,00640001
RPSNMLLLPHKGFKB78DA,三德段,10.93,都市：其他:第四種住宅區,14,1,持分移轉,12700003
RPSNMLLLPHKGFKB78DA,三德段,42.00,都市：其他:第四種住宅區,1,1,全筆移轉,12700027
RPUNMLMJRHKGFAB08DA,下橋子頭段,19.26,都市：其他:第一種商業區,100000,680,持分移轉,00170001
RPTNMLMKRHKGFCB28DA,永新段,31.92,都市：其他:第五種商業區,100000,528,持分移轉,00500000
RPPOMLMJRHKGFAB67DA,下橋子頭段,13.31,都市：其他:第一種商業區,100000,470,持分移轉,00170001
RPTNMLPKRHKGFJB66DA,育賢段,23.50,都市：其他:住宅區,10000,37,持分移轉,01840002
RPSOMLQKRHKGFFB98DA,新站段,15.42,都市：其他:第四種住宅區,10000,23,持分移轉,00660000
RPORMLRKRHKGFIB66DA,新甲段,9.10,都市：其他:商業區,10000,350,持分移轉,00670006
RPSOMLNJRHKGFBB18DA,文北段,23.52,都市：其他:第二之一種住宅區,100000,351,持分移轉,01170000
RPWNMLNLQHKGFAB48DA,下橋子頭段,19.23,都市：其他:第二種住宅區,100000,955,持分移轉,01910011
RPOSMLLKRHKGFFB48DA,正義段,37.18,都市：其他:第二種住宅區,1000000,15576,持分移轉,14910000
RPSNMLPJRHKGFGB78DA,復盛段,97.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09550000
RPSNMLPJRHKGFGB78DA,復盛段,23.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,09550026
RPORMLQKPHKGFCB38DA,信安段,23.16,都市：其他:第二種住宅區,10000,199,持分移轉,00640000
RPORMLQKPHKGFCB38DA,信安段,15.80,都市：其他:第一種住宅區,10000,199,持分移轉,00640001
RPSNMLMKRHKGFFB48DA,市鎮北段,18.35,都市：其他:第四種商業區,10000,57,持分移轉,00130001
