編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLRJQHKGFFB66DA,市鎮南段,16.59,都市：其他:第四種商業區,100000,74,持分移轉,00970000
RPQNQLLJRHKGFFB48DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVVMLLJRHKGFFB76DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPTOMLOKQHKGFFB78DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPOONLKMQHKGFCB87DA,惠順段,6.08,都市：其他:第四之一種商業區,100000,182,持分移轉,00060000
RPXPMLKLOHKGFAB28DA,泉源段,9.65,都市：其他:第三之一種商業區,100000,82,持分移轉,00150000
RPTVPLLJRHKGFFB86DA,市鎮南段,11.21,都市：其他:第四種商業區,100000,50,持分移轉,00970000
RPTOMLLKRHKGFFB58DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPQOMLSKRHKGFFB98DA,市鎮南段,12.73,都市：其他:第四種商業區,100000,115,持分移轉,01330000
RPUOMLLKRHKGFFB68DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPPNMLPJRHKGFIB68DA,健民段,31.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,4527,持分移轉,07640000
RPQNMLPJRHKGFIB78DA,健民段,31.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,4527,持分移轉,07640000
RPQNMLKKRHKGFFB08DA,市鎮南段,13.39,都市：其他:第四種商業區,100000,121,持分移轉,01330000
RPOONLOKQHKGFFB38DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPPOMLSJRHKGFIB09DA,健民段,31.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,4527,持分移轉,07640000
RPRVMLLJRHKGFFB98DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPUOMLOJRHKGFIB56DA,健民段,27.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,3936,持分移轉,07640000
