編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSLIIKGFJB68DA,育賢段,31.90,都市：其他:住宅區,10000,30,持分移轉,01810001
RPUNMLOKJIKGFIB48DA,中正段,179.23,都市：其他:住宅區,10000,236,持分移轉,01290000
RPUNMLOKJIKGFIB48DA,中正段,1.70,都市：其他:住宅區,48,1,持分移轉,01300000
RPXOMLRLIIKGFAB38DA,正義段三小段,87.00,都市：其他:第一種商業區,1,1,全筆移轉,00060025
RPXOMLRLIIKGFAB38DA,正義段三小段,16.00,都市：其他:第一種商業區,1,1,全筆移轉,00060037
RPPPMLLKJIKGFAB07DA,中華段五小段,5.00,都市：其他:第一種商業區,1,1,全筆移轉,00060003
RPPPMLLKJIKGFAB07DA,中華段五小段,2.83,都市：其他:第一種商業區,6,1,持分移轉,00060017
RPPPMLLKJIKGFAB07DA,中華段五小段,42.00,都市：其他:第一種商業區,1,1,全筆移轉,00060022
RPPPMLLKJIKGFAB07DA,中華段五小段,.67,都市：其他:第一種商業區,6,1,持分移轉,00060030
RPQNMLTLIIKGFAB77DA,科博段,19.16,都市：其他:第二種住宅區,100000,777,持分移轉,06610000
RPROMLNKJIKGFBB47DA,松觀段,130.00,都市：其他:第二種住宅區,1,1,全筆移轉,09630010
RPSNMLRKJIKGFFB28DA,忠孝段,51.39,都市：其他:第四種住宅區,100000,3637,持分移轉,03510002
RPVQMLQJJIKGFBB28DA,松觀段,28.27,都市：其他:第二種住宅區,1000,134,持分移轉,08000000
RPPQMLNJJIKGFBB37DA,錦村段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉,01810054
RPWOOLPJJIKGFBB28DA,東義段,19.06,都市：其他:第二種住宅區,10000,259,持分移轉,00490001
RPPNMLKLJIKGFEB27DA,頂安段,533.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140000
RPVNMLQJJIKGFDB18DA,朝清段,99.45,都市：其他:第一之二種住宅區,1,1,全筆移轉,00820000
RPVNMLQJJIKGFDB18DA,朝清段,86.44,都市：其他:第一之二種住宅區,1,1,全筆移轉,00820002
RPVNMLQJJIKGFDB18DA,朝清段,.17,都市：其他:第一之二種住宅區,1,1,全筆移轉,00860001
RPTNMLRKJIKGFFB38DA,南簡段,96.00,都市：其他:第四種住宅區,1,1,全筆移轉,06980008
RPVRMLLMIIKGFAB97DA,科博段,19.74,都市：其他:第二種住宅區,10000,89,持分移轉,01080000
RPWOMLRKJIKGFFB78DA,保寧段,80.41,都市：其他:第四種住宅區,1,1,全筆移轉,05320000
RPQNMLQJJIKGFHB08DA,山德段,78.00,都市：其他:農業區,2,1,持分移轉,02140000
RPQNMLQJJIKGFHB08DA,山德段,12.20,都市：其他:農業區,2494,78,持分移轉,02160000
RPQNMLLMIIKGFJB97DA,東興段,100.92,都市：其他:乙種工業區,1,1,全筆移轉,03570000
RPPNMLNKJIKGFJB97DA,溪洲段,27.67,都市：其他:住宅區,10000,206,持分移轉,01050000
RPPNMLKMIIKGFJB77DA,愛平段,.85,都市：其他:第二種住宅區,100000,29,持分移轉,02960000
RPPNMLNKJIKGFJB97DA,溪洲段,.05,都市：其他:住宅區,10000,206,持分移轉,01050001
RPPNMLPJJIKGFJB08DA,新興段,115.67,都市：其他:住宅區,1,1,全筆移轉,00580000
RPSNMLSKJIKGFCB08DA,春安段,14.01,都市：其他:第三之二種住宅區,100000,570,持分移轉,03450000
RPPNMLSKJIKGFCB77DA,埔興段,68.00,都市：其他:第二之二種住宅區,1,1,全筆移轉,12600000
RPUVNLRKJIKGFCB09DA,田心段,26.88,都市：其他:第二種住宅區,10000,592,持分移轉,16270014
RPSNMLOKJIKGFJB38DA,豐中段,27.84,都市：其他:住宅區,10000,99,持分移轉,00630009
RPOOMLRJIIKGFCB47DA,上石碑段,7.45,都市：其他:第三種商業區,10000,37,持分移轉,20440000
RPVNMLRKJIKGFJB98DA,溪洲段,20.61,都市：其他:住宅區,10000,283,持分移轉,01160000
RPRNMLKLIIKGFDB27DA,北陽段,14.22,都市：其他:第三種住宅區。,100000,526,持分移轉,03340001
RPWNMLRKJIKGFJB09DA,平欣段,3.14,都市：其他:住宅區,100000,586,持分移轉,04570000
RPRNMLKLIIKGFDB27DA,北陽段,.21,都市：其他:第三種住宅區。,100000,526,持分移轉,03340002
RPSOMLKLIIKGFIB97DA,新生段,3.27,都市：其他:住宅區,10000,293,持分移轉,03540000
RPSOMLKLIIKGFIB97DA,新生段,.30,都市：其他:商業區,10000,293,持分移轉,04760002
RPSOMLKLIIKGFIB97DA,新生段,25.32,都市：其他:商業區,10000,293,持分移轉,04770000
RPQOMLRKJIKGFIB48DA,文化段,106.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06920000
RPPNMLSKJIKGFJB58EA,長福段,125.95,都市：其他:住宅區,1,1,全筆移轉,00660013
RPSNMLRLIIKGFJB68DA,愛平段,.85,都市：其他:第二種住宅區,100000,29,持分移轉,02960000
RPVNMLOKIIKGFAB67DA,後壠子段,15.43,都市：其他:第三種住宅區。,90,1,持分移轉,03810016
RPPNMLSKJIKGFCB87EA,惠民段,14.21,都市：其他:第五種新市政中心專用區,100000,262,持分移轉,01380000
RPVOMLRLIIKGFAB18DA,旱新段,14.10,都市：其他:第二之一種商業區,10000,28,持分移轉,08090000
RPRNMLRKJIKGFAB67DA,平和段,13.48,都市：其他:第二種住宅區,100000,1011,持分移轉,00620000
RPTWNLPJJIKGFBB68DA,東義段,13.95,都市：其他:第三種住宅區。,10000,97,持分移轉,01110000
RPPOMLQKIIKGFBB47DA,東義段,24.48,都市：其他:第二種住宅區,10000,177,持分移轉,02920000
RPRPMLOKJIKGFBB67DA,景東段,44.75,都市：其他:第三種住宅區。,200000,11208,持分移轉,01060000
RPOQMLRKJIKGFBB77DA,文北段,24.75,都市：其他:第二之一種住宅區,10000,122,持分移轉,01480000
RPPOMLSLIIKGFIB48DA,南湖段,17.93,都市：其他:住宅區,10000,83,持分移轉,08890000
RPPOMLOJJIKGFCB37DA,田心段,16.13,都市：其他:第四種商業區,10000,58,持分移轉,05530000
RPUNMLPJJIKGFCB87DA,中仁段,12.42,都市：其他:第一種商業區,100000,640,持分移轉,03500000
RPUPMLQJJIKGFCB18DA,建功段,10.93,都市：其他:第五種住宅區,100000,568,持分移轉,00200000
RPTNMLOJJIKGFDB77DA,中和東段,98.84,都市：其他:住宅區,1,1,全筆移轉,01810000
RPSNMLOJJIKGFDB67DA,南村段,1.44,都市：其他:第二種商業區,8032,13,持分移轉,02650000
RPSNMLOJJIKGFDB67DA,南村段,1.98,都市：其他:第二種商業區,8032,13,持分移轉,02660000
RPSNMLOJJIKGFDB67DA,南村段,.24,都市：其他:第二種商業區,8032,13,持分移轉,02800000
RPWNMLKKJIKGFAB47DA,麻園頭段,4.96,都市：其他:第一種商業區,10000,50,持分移轉,06390000
RPQNMLOJJIKGFDB47DA,豐原段,15.86,都市：其他:第二種商業區,229000,1619,持分移轉,06440149
RPQNMLOJJIKGFDB47DA,豐原段,.33,都市：其他:綠地用地,229000,1619,持分移轉,06440159
RPUNMLKKJIKGFAB27DA,麻園頭段,12.73,都市：其他:第三種商業區,100000,667,持分移轉,00390000
RPSNMLNJJIKGFCB47DA,西屯段,5.19,都市：其他:第二種住宅區,10000,26,持分移轉,13100000
RPPNMLOKJIKGFDB47DA,中和東段,82.27,都市：其他:住宅區,1,1,全筆移轉,04750000
RPQOMLSKJIKGFDB08DA,豐原段,61.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08290240
RPPNMLKMIIKGFEB27DA,永信段,74.64,都市：其他:住宅區,1,1,全筆移轉,04800000
RPWOMLRJJIKGFCB38DA,上石碑段,15.48,都市：其他:第三之二種住宅區,10000,83,持分移轉,26610003
RPRNMLRLIIKGFGB28DA,大南段大南小段,15.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1398,持分移轉,06520005
RPRNMLRLIIKGFGB28DA,大南段大南小段,89.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06520087
RPSQMLKKJIKGFCB57DA,保安段,.50,都市：其他:第三之二種住宅區,48,1,持分移轉,07370000
RPTNMLSKJIKGFHB68DA,潭興段,112.64,都市：其他:第一之二種住宅區,1,1,全筆移轉,04030000
RPTNMLSKJIKGFHB68DA,潭興段,1.79,都市：其他:第一之二種住宅區,2,1,持分移轉,04040000
RPTNMLSKJIKGFHB68DA,潭興段,.38,都市：其他:第一之二種住宅區,2,1,持分移轉,04040001
RPSQMLKKJIKGFCB57DA,保安段,8.77,都市：其他:第三之二種住宅區,48,1,持分移轉,07370007
RPSQMLKKJIKGFCB57DA,保安段,65.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,07370012
RPSQMLKKJIKGFCB57DA,保安段,.29,都市：其他:第一種商業區,48,1,持分移轉,07380000
RPSQMLKKJIKGFCB57DA,保安段,4.25,都市：其他:第一種商業區,48,1,持分移轉,07380019
RPSQMLKKJIKGFCB57DA,保安段,.19,都市：其他:第一種商業區,48,1,持分移轉,07380026
RPVSMLQJJIKGFFB88DA,市鎮南段,13.94,都市：其他:第四種商業區,100000,126,持分移轉,01330000
RPPNMLMJIIKGFDB07DA,博愛段,7.68,都市：其他:第二種商業區,100000,2764,持分移轉,00460000
RPPNMLKKJIKGFGB37DA,新農段,50.27,都市：其他:住宅區,2369000,52010,持分移轉,06460000
RPPNMLQKJIKGFJB28DA,合利段,70.27,,1,1,全筆移轉,08670001
RPQNMLNKJIKGFJB08DA,黃竹段,4446.32,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00400000
RPQNMLNKJIKGFJB08DA,黃竹段,2500.10,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00430000
RPQNMLNKJIKGFJB08DA,黃竹段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00440000
RPQNMLNKJIKGFJB08DA,黃竹段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00690000
RPXNMLRLIIKGFIB09DA,仁美段,20.10,都市：其他:住宅區,10000,182,持分移轉,10500000
RPRNMLNKJIKGFJB18DA,黃竹段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00410000
RPRNMLNKJIKGFJB18DA,黃竹段,2500.09,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00420000
RPTNMLSKJIKGFIB78DA,武德段,456.81,,2,1,持分移轉,09700000
RPPNMLSKJIKGFBB77EA,東義段,32.52,都市：其他:第二種住宅區,5000,59,持分移轉,01660000
RPSNMLRKJIKGFFB38EA,正義段,97.99,都市：其他:第二種住宅區,1,1,全筆移轉,09460000
RPUOMLLKJIKGFAB47DA,土庫段,6.20,都市：其他:第二種住宅區,5,1,持分移轉,01080051
RPUOMLLKJIKGFAB47DA,土庫段,21.60,都市：其他:第二種住宅區,5,1,持分移轉,01100000
RPROMLKMIIKGFBB27DA,錦村段,34.37,都市：其他:第二種住宅區,1000,70,持分移轉,01450002
RPPPMLSLIIKGFBB87DA,文正段,1.58,都市：其他:第二種商業區,10000,18,持分移轉,00650065
RPXOMLNJJIKGFBB97DA,東信段,15.59,都市：其他:第二種住宅區,100000,2256,持分移轉,01200000
RPPPMLSLIIKGFBB87DA,文正段,.18,都市：其他:第二種商業區,10000,18,持分移轉,00650077
RPPPMLSLIIKGFBB87DA,文正段,.47,都市：其他:第二種住宅區,10000,18,持分移轉,00650086
RPPPMLSLIIKGFBB87DA,文正段,.01,都市：其他:第二種住宅區,10000,18,持分移轉,00650087
RPPPMLSLIIKGFBB87DA,文正段,.08,都市：其他:第二種住宅區,10000,18,持分移轉,00650088
RPPPMLSLIIKGFBB87DA,文正段,.00,都市：其他:第二種住宅區,10000,18,持分移轉,00650089
RPVNMLTKJIKGFBB38DA,錦村段,23.88,都市：其他:第二種住宅區,25,1,持分移轉,01810077
RPQOMLRKJIKGFBB77DA,東峰段,22.68,都市：其他:第二種住宅區,30000,285,持分移轉,01310000
RPUOMLNKJIKGFBB77DA,中清段,1.70,都市：其他:第二種住宅區,10000,45,持分移轉,00600001
RPUOMLNKJIKGFBB77DA,中清段,24.52,都市：其他:第二種住宅區,56,1,持分移轉,00600002
RPROMLOKJIKGFBB57DA,邱厝子段,2.71,都市：其他:第一種商業區,100000,237,持分移轉,00310062
RPUOMLNKJIKGFBB77DA,中清段,.12,都市：其他:第二種住宅區,560000,45,持分移轉,00620000
RPUOMLNKJIKGFBB77DA,中清段,.71,都市：其他:第二種住宅區,10000,45,持分移轉,00620001
RPROMLOKJIKGFBB57DA,新賴厝廍三段,3.38,都市：其他:第一種商業區,100000,237,持分移轉,12780000
RPXNMLMJIIKGFAB57DA,大益段,20.12,都市：其他:第二種住宅區,100000,1441,持分移轉,09630000
RPWVNLRLIIKGFCB66DA,大進段,2.53,都市：其他:第二種住宅區,10000,11,持分移轉,07880000
RPQNMLKLJIKGFBB07DA,邱厝子段,130.20,都市：其他:第二種住宅區,1,1,全筆移轉,00320027
RPSNMLSLIIKGFCB08DA,楓溪段,11.66,都市：其他:第一之三種住宅區,14400,802,持分移轉,01550000
RPSOMLKKJIKGFAB17DA,東勢子段,15.71,都市：其他:第二種住宅區,100000,175,持分移轉,00420000
RPTNMLSKJIKGFAB97DA,下橋子頭段,.21,都市：其他:第二種住宅區,10000,110,持分移轉,01110040
RPSNMLLKJIKGFAB17DA,頂橋子頭段,5.60,都市：其他:第二種住宅區,10000,218,持分移轉,01390021
RPTNMLSKJIKGFAB97DA,下橋子頭段,.01,都市：其他:第二種住宅區,10000,110,持分移轉,01110041
RPTNMLSKJIKGFAB97DA,下橋子頭段,24.31,都市：其他:第二種住宅區,10000,110,持分移轉,01140000
RPRPMLLMIIKGFCB57DA,西屯段,4.59,都市：其他:第二種住宅區,10000,23,持分移轉,13100000
RPPNMLKMIIKGFCB07DA,中和段,29.54,都市：其他:第二種住宅區,10000,79,持分移轉,04840000
RPPNMLRJJIKGFBB47DA,長安段,4.12,都市：其他:第三種住宅區。,10000,11,持分移轉,04640000
RPTNMLSLIIKGFCB18DA,台安段,37.84,都市：其他:農業區,19,1,持分移轉,02620005
RPTNMLSLIIKGFCB18DA,台安段,145.36,都市：其他:農業區,1,1,全筆移轉,02620038
RPTNMLSLIIKGFCB18DA,台安段,4.22,都市：其他:農業區,10000,513,持分移轉,02620049
RPTNMLSLIIKGFCB18DA,台安段,1.23,都市：其他:農業區,10000,513,持分移轉,02620050
RPUNMLKLJIKGFAB37DA,三民段三小段,12.00,都市：其他:第二種住宅區,4,1,持分移轉,00030015
RPUNMLKLJIKGFAB37DA,三民段三小段,4.00,都市：其他:第二種住宅區,4,1,持分移轉,00030022
RPPPMLOJJIKGFCB47DA,中正段,4.85,都市：其他:第二種住宅區,10000,85,持分移轉,00770000
RPWNMLNJJIKGFCB87DA,大進段,2.98,都市：其他:第二種住宅區,498400,298,持分移轉,10100000
RPPNMLQJJIKGFDB57DA,南村段,14.76,都市：其他:第二種商業區,100000,834,持分移轉,07180000
RPVOMLKLJIKGFBB67DA,仁和段,11.35,都市：其他:第一種商業區,10000,161,持分移轉,05270000
RPVOMLKLJIKGFBB67DA,仁和段,10.14,都市：其他:第一種商業區,10000,161,持分移轉,05370000
RPPNMLSKJIKGFGB18DA,南勢段,33.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02770001
RPQNMLRKJIKGFGB18DA,七分段十分小段,28.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,84,2,持分移轉,00230000
RPPNMLRKIIKGFIB18DA,德芳段,26.59,都市：其他:住宅區,100000,1610,持分移轉,03180000
RPPNMLKKJIKGFIB57DA,新榮泉段,31.26,都市：其他:第二種住宅區,10000,64,持分移轉,01600000
RPWNMLKLIIKGFIB28DA,九如段,12.97,都市：其他:第三種住宅區。,100000,222,持分移轉,05260000
RPXNMLNKJIKGFIB68DA,光正段,16.17,非都市：工業區 ; 非都市編定：丁種建築用地,100000,533,持分移轉,02740012
RPPOMLKKJIKGFIB67DA,便行段,115.28,都市：其他:學校用地,97020,1275,持分移轉,04180000
RPPOMLKKJIKGFIB67DA,便行段,2.25,非都市：特定專用區 ; 非都市編定：甲種建築用地,97020,1275,持分移轉,04180001
RPPOMLKKJIKGFIB67DA,便行段,6.39,都市：其他:學校用地,97020,1275,持分移轉,04710000
RPRNMLSKJIKGFAB77DA,東勢子段,23.71,都市：其他:第二種住宅區,10000,24,持分移轉,00110000
RPXOMLSKJIKGFDB78DA,圳前段,78.59,都市：其他:第一之一種住宅區,2,1,持分移轉,00280000
RPXOMLSKJIKGFDB78DA,圳前段,37.30,都市：其他:第一之一種住宅區,3,1,持分移轉,00300000
RPXOMLSKJIKGFDB78DA,社南段,31.00,都市：其他:第一之一種住宅區,1,1,全筆移轉,00690005
RPXOMLSKJIKGFDB78DA,林厝段,95.06,都市：其他:第一之二種住宅區,2,1,持分移轉,08460000
RPXOMLSKJIKGFDB78DA,林厝段,82.95,都市：其他:第一之二種住宅區,100000,48083,持分移轉,08520000
RPVNMLKLJIKGFIB28DA,湖日段,15.39,都市：其他:住宅區,1,1,全筆移轉,00140000
RPWQMLOKJIKGFCB38DA,上石碑段,5.26,都市：其他:市場用地,100000,315,持分移轉,26810000
RPPNMLOLJIKGFEB77EA,九張段,3.73,非都市：特定農業區 ; 非都市編定：農牧用地,324,8,持分移轉,04690000
RPQNMLOLJIKGFEB87EA,幸福段,4.63,都市：其他:農業區,108,2,持分移轉,08770000
RPOOMLSKJIKGFIB38DA,東湖段,17.71,都市：其他:住宅區,100000,477,持分移轉,09550000
RPQNMLRKIIKGFHB18DA,僑忠段,.04,都市：其他:第一之二種住宅區,70800,1400,持分移轉,01300000
RPQNMLRKIIKGFHB18DA,僑忠段,.01,都市：其他:第一之二種住宅區,70800,1400,持分移轉,01310000
RPQNMLRKIIKGFHB18DA,東寶六段,24.95,都市：其他:農業區,70800,1400,持分移轉,04310000
RPQNMLRKIIKGFHB18DA,甘潭段,6.98,都市：其他:第一之二種住宅區,416728800,8240400,持分移轉,05370000
RPQNMLRKIIKGFHB18DA,甘潭段,5.42,都市：其他:第一之二種住宅區,1938928800,38340400,持分移轉,05400000
RPPOMLNJJIKGFAB07DA,科博段,104.99,都市：其他:第三種商業區,1,1,全筆移轉,03110000
RPPOMLTKJIKGFCB97DA,大新段,6.52,都市：其他:第二種住宅區,100000,188,持分移轉,05310000
RPWNMLTKJIKGFCB58DA,三塊厝段,7.30,都市：其他:第三種住宅區。,20000,98,持分移轉,14560000
RPUOMLPJJIKGFAB77DA,萬安段九小段,6.47,都市：其他:第二種住宅區,100000,89,持分移轉,00010000
RPUOMLPJJIKGFAB77DA,正義段九小段,2.40,都市：其他:第二種住宅區,100000,89,持分移轉,00060000
RPUOMLPJJIKGFAB77DA,正義段九小段,.71,都市：其他:第一種商業區,100000,89,持分移轉,00070000
RPVOMLKKJIKGFAB47DA,麻園頭段,11.43,都市：其他:第二種住宅區,10000,161,持分移轉,01870042
RPVOMLKKJIKGFAB47DA,麻園頭段,3.45,都市：其他:第二種住宅區,10000,161,持分移轉,01900004
RPXNMLTKJIKGFAB48DA,半平厝段,8.40,都市：其他:第三種住宅區。,10000,18,持分移轉,19720000
RPQOMLSKJIKGFBB87DA,新賴厝廍一段,.80,都市：其他:第二種住宅區,10000,162,持分移轉,05900000
RPQOMLSKJIKGFBB87DA,新賴厝廍一段,.76,都市：其他:第二種住宅區,10000,162,持分移轉,05910000
RPQOMLSKJIKGFBB87DA,新賴厝廍一段,1.82,都市：其他:第二種住宅區,10000,162,持分移轉,05970000
RPQOMLSKJIKGFBB87DA,新賴厝廍一段,.41,都市：其他:第二種住宅區,10000,162,持分移轉,05990000
RPQOMLSKJIKGFBB87DA,新賴厝廍一段,.41,都市：其他:第二種住宅區,10000,162,持分移轉,06000000
RPPPMLQKIIKGFBB57DA,仁美段,48.27,都市：其他:第二種住宅區,100000,781,持分移轉,01710000
RPQQMLQJJIKGFBB77DA,錦村段,6.10,都市：其他:第二種住宅區,10000,193,持分移轉,02190007
RPQNMLMLIIKGFCB27DA,何安段,2.63,都市：其他:第二種住宅區,100000,289,持分移轉,09730000
RPQOMLKMIIKGFCB27DA,大新段,9.10,都市：其他:第三之一種商業區,10000,20,持分移轉,08530000
RPQNMLMLIIKGFCB27DA,何安段,3.58,都市：其他:第三種住宅區。,100000,289,持分移轉,09730001
RPPQMLTLIIKGFCB18DA,惠來厝段,2.08,都市：其他:第二種住宅區,10000,48,持分移轉,00180002
RPPQMLTLIIKGFCB18DA,惠來厝段,.08,都市：其他:道路用地,10000,48,持分移轉,00180006
RPVOMLLMIIKGFAB67DA,下橋子頭段,9.17,都市：其他:第三種住宅區。,100000,231,持分移轉,02470015
RPPQMLTLIIKGFCB18DA,惠來厝段,4.32,都市：其他:第二種住宅區,10000,48,持分移轉,16370000
RPUNMLNKJIKGFBB67DA,邱厝子段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉,00110114
RPTNMLPJJIKGFCB77DA,何厝段,48.01,都市：其他:第三種商業區,10000,373,持分移轉,01130000
RPUNMLNKJIKGFBB67DA,邱厝子段,162.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00210550
RPXOMLTKJIKGFCB78DA,西屯段,3.19,都市：其他:第二種商業區,100000,94,持分移轉,09320000
RPXNMLKLJIKGFBB77DA,松竹段,15.51,都市：其他:第二種住宅區,10000,26,持分移轉,11850000
RPTPMLQJJIKGFCB08DA,福德段,10.08,都市：其他:第三種商業區,100000,220,持分移轉,02220000
RPPNMLKLJIKGFCB17EA,惠安段,72.14,都市：其他:第二種住宅區,1,1,全筆移轉,03350003
RPPNMLKLJIKGFCB17EA,惠安段,20.77,都市：其他:第二種住宅區,10000,532,持分移轉,03350011
RPVOMLKLJIKGFDB87DA,后豐段,5.44,都市：其他:道路用地,4320,99,持分移轉,08750000
RPWOMLKLJIKGFDB97DA,后豐段,5.12,都市：其他:道路用地,1,1,全筆移轉,07110000
RPPNMLOLJIKGFDB57DA,豐原段,6.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07670211
RPQOMLKLJIKGFDB37DA,陽明段,77.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01240000
RPTNMLKLJIKGFCB47DA,民安段,5.34,都市：其他:第一之一種住宅區,100000,220,持分移轉,18860000
RPOQMLOJJIKGFFB77DA,梧棲段,6.50,都市：其他:第四種住宅區,10000,216,持分移轉,32030000
RPPNMLLLJIKGFGB57DA,保民段,50.33,都市：其他:乙種工業區,1,1,全筆移轉,12150000
RPPNMLLLJIKGFGB57DA,保民段,3.03,都市：其他:乙種工業區,1,1,全筆移轉,12150002
RPRNMLOLJIKGFGB08DA,水底寮段上水底寮小段,573.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520473
RPRNMLOLJIKGFGB08DA,水底寮段上水底寮小段,660.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520474
RPVNMLRKIIKGFIB78DA,蘆竹湳段,.25,都市：其他:兒童遊樂場用地,40,10,持分移轉,00100014
RPPOMLSLIIKGFCB87DA,上石碑段,9.11,都市：其他:第三之二種住宅區,10000,44,持分移轉,16170000
RPQNMLNLJIKGFHB97DA,豐興段,145.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05530000
RPVNMLQJJIKGFHB58DA,自強段,235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120004
RPRNMLLLJIKGFIB97DA,新光段,74.15,都市：其他:住宅區,1,1,全筆移轉,08980000
RPQOMLOKJIKGFIB18DA,武德段,.85,都市：其他:乙種工業區,4,1,持分移轉,09170000
RPQOMLOKJIKGFIB18DA,武德段,15.38,都市：其他:乙種工業區,4,1,持分移轉,09180000
RPPNMLKLJIKGFGB57EA,新萬安段,72.75,都市：其他:住宅區,360,30,持分移轉,09900000
RPQNMLRLIIKGFHB28DA,四維段,13.77,都市：其他:第二種住宅區,100000,216,持分移轉,00680000
RPPNMLKMIIKGFIB67DA,新榮泉段,22.06,都市：其他:第二種住宅區,10000,33,持分移轉,01460000
RPTNMLKKJIKGFJB08DA,德興段,34.04,都市：其他:住宅區,10000,220,持分移轉,02040001
RPQNMLRLIIKGFHB28DA,雅潭段,.45,都市：其他:第二種住宅區,100000,216,持分移轉,04920000
RPQNMLSLIIKGFJB58DA,中邑段,30.86,都市：其他:住宅區,1000,15,持分移轉,00060000
RPTNMLLLIIKGFAB27DA,頂橋子頭段,28.07,都市：其他:第二種住宅區,10000,121,持分移轉,01150093
RPRNMLRKIIKGFJB48DA,豐中段,21.94,都市：其他:住宅區,10000,78,持分移轉,00630009
RPPNMLOJIIKGFBB07DA,錦村段,.60,都市：其他:第二種住宅區,210,1,持分移轉,01810073
RPPNMLOJIIKGFBB07DA,錦村段,.80,都市：其他:第二種住宅區,210,1,持分移轉,01810074
RPPNMLOJIIKGFBB07DA,錦村段,132.00,都市：其他:第二種住宅區,1,1,全筆移轉,01810117
RPUNMLSLIIKGFBB18DA,東信段,3.69,都市：其他:第二種住宅區,10000,88,持分移轉,00140000
RPPNMLRKJIKGFHB18DA,東寶六段,131.43,都市：其他:農業區,1,1,全筆移轉,08640000
RPWNMLOJJIKGFBB87DA,乾溝子段,7.60,都市：其他:第二種住宅區,2290,76,持分移轉,01570005
RPOPMLKMIIKGFBB07DA,乾溝子段,4.82,都市：其他:第二種住宅區,100000,2106,持分移轉,01570005
RPQNMLOLJIKGFCB67EA,福安段,13.80,都市：其他:第二種住宅區,10000,85,持分移轉,08220000
RPXNMLKLJIKGFIB48DA,新高鐵段,12.40,都市：其他:商業區,100000,49,持分移轉,00890000
RPSOMLTKJIKGFBB18DA,陳平段,65.00,都市：其他:第二種住宅區,1,1,全筆移轉,34390000
RPXOMLKLIIKGFAB67DA,後壠子段,11.62,都市：其他:第一種商業區,100000,849,持分移轉,01150005
RPWNMLQKIIKGFCB18DA,上石碑段,12.89,都市：其他:第三之二種住宅區,10000,64,持分移轉,11130000
RPPTMLKLJIKGFBB57DA,溝背段,33.19,都市：其他:第二之一種住宅區,100000,1621,持分移轉,01370000
RPUOMLLMIIKGFCB77DA,田心段,22.21,都市：其他:第二種住宅區,20000,104,持分移轉,18140000
RPTOMLKLJIKGFCB57DA,下石碑段,27.49,都市：其他:第二種住宅區,100000,195,持分移轉,16920003
RPQNMLOKIIKGFDB47DA,豐原段,97.00,都市：其他:第二種商業區,1,1,全筆移轉,04730002
RPVNMLKKJIKGFDB67DA,大順段,15.35,都市：其他:第三種住宅區。,10000,39,持分移轉,01950000
RPSOMLKMIIKGFCB47DA,田心段,11.54,都市：其他:第四種商業區,100000,389,持分移轉,10210000
RPRPMLOJJIKGFCB67DA,惠信段,11.46,都市：其他:第三種住宅區。,100000,760,持分移轉,00890000
RPOOMLOLJIKGFDB57DA,大洲段,208.33,都市：其他:農業區,4,1,持分移轉,00870000
RPOOMLOLJIKGFDB57DA,大洲段,171.21,都市：其他:農業區,85604,17121,持分移轉,00910000
RPVOMLRJJIKGFBB18DA,乾溝子段,8.30,都市：其他:第二種住宅區,2290,83,持分移轉,01570005
RPPNMLNKJIKGFDB37DA,西湳段,1.95,都市：其他:第二種住宅區,1000000,4097,持分移轉,05960000
RPPNMLNKJIKGFDB37DA,西湳段,.25,都市：其他:第三種住宅區。,1000000,4097,持分移轉,05960001
RPPNMLNKJIKGFDB37DA,西湳段,23.13,都市：其他:第二種住宅區,100000,3780,持分移轉,06020000
